x_over_c,Cp_alpha_-5.00,Cp_alpha_-4.00,Cp_alpha_-3.00,Cp_alpha_-2.00,Cp_alpha_-1.00,Cp_alpha_0.00,Cp_alpha_1.00,Cp_alpha_2.00,Cp_alpha_3.00,Cp_alpha_4.00,Cp_alpha_5.00,Cp_alpha_6.00,Cp_alpha_7.00,Cp_alpha_8.00,Cp_alpha_9.00,Cp_alpha_10.00,Cp_alpha_11.00,Cp_alpha_12.00,Cp_alpha_13.00,Cp_alpha_14.00,Cp_alpha_15.00,Cp_alpha_16.00,Cp_alpha_17.00,Cp_alpha_18.00,Cp_alpha_19.00,Cp_alpha_20.00
0.947435,-0.395633,-0.383919,-0.371414,-0.358135,-0.344097,-0.329318,-0.313815,-0.297608,-0.280715,-0.263159,-0.244959,-0.226139,-0.206721,-0.186728,-0.166186,-0.145119,-0.123553,-0.101514,-0.079029,-0.056126,-0.032832,-0.009175,0.014815,0.039109,0.063678,0.088491
0.940115,0.492489,0.495409,0.498627,0.502139,0.505941,0.510028,0.514396,0.519038,0.523950,0.529125,0.534556,0.540239,0.546164,0.552326,0.558717,0.565328,0.572152,0.579181,0.586406,0.593818,0.601408,0.609167,0.617086,0.625154,0.633363,0.641701
0.932351,-0.377908,-0.365440,-0.352201,-0.338207,-0.323475,-0.308023,-0.291870,-0.275034,-0.257538,-0.239402,-0.220648,-0.201299,-0.181379,-0.160912,-0.139923,-0.118437,-0.096481,-0.074082,-0.051266,-0.028062,-0.004497,0.019399,0.043598,0.068069,0.092784,0.117711
0.924150,0.452793,0.456717,0.460956,0.465506,0.470360,0.475514,0.480960,0.486693,0.492704,0.498988,0.505535,0.512339,0.519390,0.526681,0.534202,0.541944,0.549898,0.558054,0.566403,0.574933,0.583635,0.592497,0.601511,0.610663,0.619943,0.629340
0.915522,-0.367569,-0.354192,-0.340059,-0.325189,-0.309599,-0.293308,-0.276337,-0.258705,-0.240435,-0.221548,-0.202067,-0.182017,-0.161422,-0.140306,-0.118696,-0.096618,-0.074098,-0.051165,-0.027846,-0.004169,0.019836,0.044140,0.068715,0.093529,0.118553,0.143755
0.906475,0.417355,0.422336,0.427646,0.433279,0.439227,0.445484,0.452041,0.458891,0.466026,0.473436,0.481113,0.489048,0.497230,0.505650,0.514297,0.523162,0.532232,0.541498,0.550947,0.560568,0.570351,0.580281,0.590349,0.600540,0.610844,0.621247
0.897018,-0.362498,-0.348083,-0.332928,-0.317052,-0.300473,-0.283212,-0.265290,-0.246728,-0.227550,-0.207779,-0.187439,-0.166554,-0.145150,-0.123254,-0.100891,-0.078089,-0.054876,-0.031280,-0.007330,0.016944,0.041515,0.066350,0.091421,0.116697,0.142146,0.167739
0.887162,0.385290,0.391381,0.397810,0.404570,0.411653,0.419050,0.426751,0.434748,0.443030,0.451588,0.460411,0.469489,0.478810,0.488364,0.498137,0.508119,0.518297,0.528660,0.539193,0.549885,0.560723,0.571692,0.582781,0.593975,0.605261,0.616624
0.876917,-0.361394,-0.345830,-0.329541,-0.312546,-0.294866,-0.276522,-0.257537,-0.237934,-0.217737,-0.196971,-0.175660,-0.153831,-0.131511,-0.108726,-0.085504,-0.061874,-0.037864,-0.013504,0.011177,0.036148,0.061380,0.086841,0.112501,0.138327,0.164290,0.190356
0.866294,0.355911,0.363165,0.370763,0.378696,0.386955,0.395530,0.404409,0.413584,0.423041,0.432770,0.442759,0.452996,0.463468,0.474162,0.485066,0.496165,0.507448,0.518899,0.530505,0.542252,0.554126,0.566111,0.578194,0.590359,0.602592,0.614878
0.855303,-0.363444,-0.346628,-0.329101,-0.310884,-0.292001,-0.272473,-0.252324,-0.231580,-0.210265,-0.188406,-0.166028,-0.143159,-0.119828,-0.096062,-0.071891,-0.047343,-0.022450,0.002760,0.028255,0.054003,0.079975,0.106137,0.132459,0.158908,0.185452,0.212058
0.843956,0.328668,0.337139,0.345957,0.355111,0.364592,0.374386,0.384482,0.394868,0.405530,0.416457,0.427635,0.439050,0.450688,0.462536,0.474578,0.486800,0.499186,0.511723,0.524395,0.537186,0.550081,0.563063,0.576118,0.589229,0.602380,0.615556
0.832265,-0.368135,-0.349967,-0.331103,-0.311567,-0.291382,-0.270573,-0.249166,-0.227186,-0.204661,-0.181617,-0.158083,-0.134087,-0.109659,-0.084828,-0.059626,-0.034081,-0.008226,0.017908,0.044289,0.070885,0.097664,0.124592,0.151638,0.178768,0.205949,0.233149
0.820242,0.303109,0.312855,0.322948,0.333376,0.344125,0.355184,0.366538,0.378173,0.390076,0.402232,0.414626,0.427243,0.440067,0.453084,0.466276,0.479629,0.493125,0.506749,0.520483,0.534312,0.548218,0.562183,0.576192,0.590228,0.604272,0.618308
0.807899,-0.375154,-0.355532,-0.335231,-0.314277,-0.292694,-0.270509,-0.247749,-0.224441,-0.200614,-0.176298,-0.151521,-0.126313,-0.100707,-0.074732,-0.048420,-0.021804,0.005084,0.032212,0.059546,0.087053,0.114700,0.142452,0.170277,0.198139,0.226006,0.253843
0.795248,0.278851,0.289936,0.301364,0.313122,0.325195,0.337568,0.350226,0.363154,0.376336,0.389756,0.403398,0.417245,0.431280,0.445487,0.459847,0.474343,0.488958,0.503674,0.518473,0.533336,0.548246,0.563185,0.578135,0.593076,0.607992,0.622863
0.782304,-0.384317,-0.363138,-0.341297,-0.318823,-0.295742,-0.272082,-0.247873,-0.223144,-0.197924,-0.172245,-0.146138,-0.119635,-0.092768,-0.065570,-0.038073,-0.010312,0.017679,0.045868,0.074218,0.102697,0.131268,0.159898,0.188551,0.217193,0.245788,0.274302
0.769079,0.255567,0.268060,0.280889,0.294040,0.307495,0.321238,0.335253,0.349522,0.364029,0.378754,0.393682,0.408792,0.424068,0.439489,0.455039,0.470696,0.486443,0.502261,0.518129,0.534029,0.549942,0.565847,0.581726,0.597559,0.613326,0.629010
0.755587,-0.395536,-0.372686,-0.349196,-0.325094,-0.300409,-0.275172,-0.249413,-0.223164,-0.196456,-0.169322,-0.141796,-0.113910,-0.085699,-0.057197,-0.028438,0.000541,0.029707,0.059022,0.088453,0.117962,0.147514,0.177073,0.206602,0.236067,0.265430,0.294657
0.741841,0.232968,0.246947,0.261252,0.275865,0.290769,0.305945,0.321375,0.337041,0.352923,0.369001,0.385257,0.401670,0.418221,0.434889,0.451654,0.468495,0.485392,0.502325,0.519273,0.536214,0.553129,0.569997,0.586797,0.603510,0.620113,0.636588
0.727856,-0.408780,-0.384141,-0.358883,-0.333037,-0.306635,-0.279710,-0.252294,-0.224419,-0.196122,-0.167435,-0.138394,-0.109034,-0.079391,-0.049500,-0.019400,0.010875,0.041286,0.071798,0.102372,0.132972,0.163560,0.194099,0.224551,0.254881,0.285050,0.315022
0.713645,0.210803,0.226353,0.242215,0.258370,0.274797,0.291478,0.308390,0.325515,0.342831,0.360316,0.377950,0.395711,0.413578,0.431528,0.449540,0.467592,0.485662,0.503728,0.521768,0.539759,0.557681,0.575511,0.593227,0.610807,0.628232,0.645478
0.699224,-0.424067,-0.397505,-0.370349,-0.342634,-0.314392,-0.285658,-0.256467,-0.226855,-0.196858,-0.166512,-0.135854,-0.104922,-0.073754,-0.042386,-0.010858,0.020791,0.052525,0.084303,0.116088,0.147839,0.179520,0.211090,0.242513,0.273748,0.304759,0.335508
0.684607,0.188848,0.206067,0.223579,0.241363,0.259399,0.277663,0.296133,0.314788,0.333603,0.352557,0.371626,0.390787,0.410017,0.429291,0.448588,0.467883,0.487152,0.506373,0.525521,0.544574,0.563508,0.582300,0.600928,0.619368,0.637598,0.655597
0.669808,-0.441441,-0.412809,-0.383613,-0.353888,-0.323670,-0.292996,-0.261903,-0.230429,-0.198613,-0.166493,-0.134109,-0.101499,-0.068704,-0.035764,-0.002718,0.030393,0.063529,0.096649,0.129712,0.162680,0.195511,0.228166,0.260604,0.292787,0.324675,0.356229
0.654843,0.166911,0.185906,0.205173,0.224687,0.244424,0.264362,0.284475,0.304739,0.325130,0.345621,0.366190,0.386809,0.407456,0.428103,0.448726,0.469300,0.489800,0.510200,0.530477,0.550605,0.570560,0.590317,0.609852,0.629142,0.648163,0.666892
0.639727,-0.460960,-0.430098,-0.398703,-0.366814,-0.334470,-0.301710,-0.268574,-0.235103,-0.201337,-0.167317,-0.133086,-0.098683,-0.064153,-0.029536,0.005125,0.039789,0.074412,0.108953,0.143369,0.177619,0.211661,0.245453,0.278954,0.312124,0.344922,0.377308
0.624475,0.144828,0.165722,0.186859,0.208215,0.229761,0.251474,0.273325,0.295289,0.317338,0.339446,0.361585,0.383730,0.405852,0.427925,0.449923,0.471817,0.493582,0.515191,0.536617,0.557835,0.578819,0.599543,0.619982,0.640111,0.659905,0.679341
0.609102,-0.482692,-0.449417,-0.415647,-0.381423,-0.346786,-0.311780,-0.276446,-0.240827,-0.204968,-0.168911,-0.132700,-0.096381,-0.059996,-0.023591,0.012791,0.049105,0.085306,0.121351,0.157196,0.192797,0.228111,0.263095,0.297705,0.331901,0.365640,0.398881
0.593624,0.122468,0.145398,0.168538,0.191859,0.215335,0.238934,0.262631,0.286394,0.310196,0.334006,0.357798,0.381540,0.405205,0.428763,0.452187,0.475446,0.498514,0.521361,0.543960,0.566284,0.588305,0.609997,0.631332,0.652286,0.672832,0.692946
0.578056,-0.506695,-0.470805,-0.434464,-0.397714,-0.360601,-0.323169,-0.285465,-0.247535,-0.209424,-0.171179,-0.132846,-0.094473,-0.056106,-0.017792,0.020423,0.058491,0.096367,0.134005,0.171358,0.208381,0.245030,0.281258,0.317023,0.352280,0.386987,0.421101
0.562414,0.099741,0.124859,0.150148,0.175576,0.201112,0.226726,0.252385,0.278059,0.303716,0.329326,0.354857,0.380277,0.405556,0.430664,0.455569,0.480241,0.504650,0.528767,0.552561,0.576005,0.599069,0.621725,0.643946,0.665705,0.686974,0.707729
0.546714,-0.533007,-0.494279,-0.455147,-0.415660,-0.375865,-0.335812,-0.295549,-0.255125,-0.214590,-0.173992,-0.133381,-0.092808,-0.052320,-0.011968,0.028200,0.068134,0.107786,0.147107,0.186050,0.224567,0.262611,0.300136,0.337096,0.373446,0.409142,0.444141
0.530971,0.076604,0.104082,0.131683,0.159372,0.187116,0.214882,0.242634,0.270341,0.297967,0.325479,0.352844,0.380028,0.406999,0.433723,0.460167,0.486300,0.512090,0.537505,0.562515,0.587088,0.611195,0.634807,0.657895,0.680430,0.702385,0.723734
0.515201,-0.561626,-0.519807,-0.477643,-0.435185,-0.392484,-0.349593,-0.306563,-0.263448,-0.220300,-0.177171,-0.134113,-0.091181,-0.048425,-0.005897,0.036349,0.078264,0.119796,0.160894,0.201508,0.241589,0.281088,0.319956,0.358147,0.395614,0.432311,0.468194
0.499419,0.053091,0.083117,0.113208,0.143329,0.173442,0.203510,0.233497,0.263367,0.293083,0.322609,0.351908,0.380946,0.409687,0.438095,0.466137,0.493777,0.520984,0.547722,0.573960,0.599665,0.624807,0.649355,0.673278,0.696548,0.719137,0.741016
0.483642,-0.592458,-0.547274,-0.501811,-0.456125,-0.410272,-0.364307,-0.318286,-0.272266,-0.226303,-0.180451,-0.134769,-0.089310,-0.044131,0.000714,0.045170,0.089182,0.132698,0.175664,0.218027,0.259737,0.300741,0.340992,0.380438,0.419033,0.456729,0.493481
0.467884,0.029361,0.062139,0.094914,0.127649,0.160302,0.192833,0.225204,0.257375,0.289306,0.320959,0.352294,0.383275,0.413863,0.444021,0.473712,0.502900,0.531549,0.559625,0.587093,0.613919,0.640072,0.665520,0.690230,0.714174,0.737322,0.759645
0.452161,-0.625208,-0.576361,-0.527313,-0.478125,-0.428857,-0.379568,-0.330319,-0.281170,-0.232180,-0.183409,-0.134917,-0.086763,-0.039005,0.008299,0.055090,0.101312,0.146908,0.191823,0.236003,0.279393,0.321940,0.363593,0.404301,0.444015,0.482685,0.520265
0.436490,0.005870,0.041610,0.077269,0.112804,0.148170,0.183325,0.218227,0.252832,0.287098,0.320984,0.354448,0.387450,0.419949,0.451906,0.483282,0.514038,0.544138,0.573544,0.602221,0.630133,0.657247,0.683530,0.708949,0.733474,0.757075,0.779723
0.420884,-0.658896,-0.606087,-0.553169,-0.500209,-0.447268,-0.394414,-0.341709,-0.289218,-0.237005,-0.185133,-0.133666,-0.082667,-0.032197,0.017682,0.066909,0.115424,0.163168,0.210084,0.256113,0.301199,0.345289,0.388327,0.430262,0.471043,0.510619,0.548943
0.405370,-0.015330,0.023534,0.062223,0.100689,0.138886,0.176767,0.214286,0.251398,0.288056,0.324217,0.359836,0.394870,0.429277,0.463014,0.496040,0.528315,0.559799,0.590455,0.620245,0.649133,0.677083,0.704061,0.730036,0.754974,0.778845,0.801621
0.390015,-0.690661,-0.633695,-0.576727,-0.519827,-0.463063,-0.406507,-0.350225,-0.294287,-0.238761,-0.183714,-0.129214,-0.075326,-0.022118,0.030347,0.082005,0.132793,0.182648,0.231511,0.279321,0.326020,0.371552,0.415861,0.458892,0.500594,0.540916,0.579809
0.374827,-0.034843,0.007330,0.049217,0.090768,0.131932,0.172658,0.212898,0.252602,0.291722,0.330210,0.368020,0.405104,0.441419,0.476919,0.511562,0.545306,0.578108,0.609930,0.640732,0.670478,0.699130,0.726653,0.753015,0.778183,0.802127,0.824817
0.359766,-0.730626,-0.668885,-0.607267,-0.545847,-0.484701,-0.423903,-0.363527,-0.303646,-0.244334,-0.185663,-0.127704,-0.070528,-0.014204,0.041199,0.095613,0.148972,0.201211,0.252266,0.302076,0.350579,0.397717,0.443432,0.487668,0.530371,0.571490,0.610974
0.344846,-0.061539,-0.015495,0.030133,0.075290,0.119919,0.163968,0.207382,0.250108,0.292094,0.333289,0.373644,0.413108,0.451633,0.489174,0.525683,0.561117,0.595432,0.628587,0.660541,0.691255,0.720691,0.748815,0.775592,0.800988,0.824974,0.847519
0.330082,-0.778222,-0.711017,-0.644084,-0.577505,-0.511362,-0.445735,-0.380703,-0.316346,-0.252743,-0.189971,-0.128106,-0.067224,-0.007398,0.051297,0.108791,0.165014,0.219896,0.273372,0.325376,0.375845,0.424717,0.471932,0.517434,0.561167,0.603077,0.643113
0.315488,-0.091567,-0.041142,0.008710,0.057927,0.106451,0.154221,0.201180,0.247271,0.292436,0.336622,0.379774,0.421840,0.462768,0.502509,0.541014,0.578237,0.614131,0.648654,0.681763,0.713418,0.743580,0.772213,0.799282,0.824753,0.848595,0.870781
0.301076,-0.832339,-0.758922,-0.685957,-0.613533,-0.541737,-0.470658,-0.400382,-0.330994,-0.262580,-0.195222,-0.129002,-0.064002,-0.000300,0.062026,0.122899,0.182247,0.239996,0.296077,0.350420,0.402960,0.453633,0.502377,0.549132,0.593842,0.636452,0.676910
0.286860,-0.124426,-0.069052,-0.014442,0.039339,0.092223,0.144148,0.195049,0.244865,0.293535,0.341000,0.387201,0.432083,0.475591,0.517671,0.558273,0.597347,0.634846,0.670723,0.704936,0.737442,0.768202,0.797178,0.824335,0.849640,0.873062,0.894573
0.272854,-0.892981,-0.812492,-0.732672,-0.653617,-0.575425,-0.498191,-0.422008,-0.346970,-0.273168,-0.200691,-0.129629,-0.060068,0.007908,0.074216,0.138775,0.201505,0.262332,0.321180,0.377979,0.432658,0.485151,0.535395,0.583327,0.628890,0.672029,0.712690
0.259071,-0.159976,-0.098998,-0.039015,0.019899,0.077674,0.134237,0.189522,0.243460,0.295985,0.347034,0.396544,0.444455,0.490709,0.535250,0.578022,0.618974,0.658057,0.695222,0.730424,0.763620,0.794770,0.823836,0.850782,0.875576,0.898188,0.918589
0.245523,-0.960524,-0.871951,-0.784311,-0.697712,-0.612259,-0.528056,-0.445205,-0.363809,-0.283965,-0.205771,-0.129323,-0.054713,0.017968,0.088630,0.157188,0.223559,0.287662,0.349418,0.408752,0.465592,0.519868,0.571516,0.620471,0.666673,0.710068,0.750601
0.232223,-0.198223,-0.130874,-0.064805,-0.000095,0.063176,0.124932,0.185096,0.243597,0.300362,0.355322,0.408411,0.459563,0.508717,0.555812,0.600791,0.643600,0.684186,0.722499,0.758494,0.792126,0.823354,0.852140,0.878449,0.902249,0.923512,0.942210
0.219184,-1.035621,-0.937756,-0.841151,-0.745924,-0.652191,-0.560065,-0.469659,-0.381084,-0.294446,-0.209853,-0.127406,-0.047206,0.030649,0.106065,0.178948,0.249211,0.316769,0.381537,0.443439,0.502398,0.558342,0.611204,0.660919,0.707426,0.750669,0.790595
0.206417,-0.239282,-0.164651,-0.091651,-0.020370,0.049105,0.116689,0.182300,0.245857,0.307284,0.366505,0.423449,0.478046,0.530230,0.579936,0.627105,0.671678,0.713602,0.752826,0.789302,0.822984,0.853834,0.881811,0.906884,0.929020,0.948193,0.964381
0.193935,-1.119216,-1.010600,-0.903649,-0.798494,-0.695262,-0.594080,-0.495070,-0.398353,-0.304048,-0.212268,-0.123125,-0.036730,0.046815,0.127406,0.204945,0.279338,0.350495,0.418328,0.482756,0.543699,0.601083,0.654838,0.704900,0.751206,0.793700,0.832332
0.181749,-0.283372,-0.200362,-0.119421,-0.040647,0.035863,0.110017,0.181724,0.250896,0.317450,0.381305,0.442382,0.500607,0.555909,0.608221,0.657479,0.703623,0.746597,0.786349,0.822830,0.855995,0.885805,0.912222,0.935215,0.954756,0.970821,0.983390
0.169871,-1.212611,-1.091453,-0.972469,-0.855803,-0.741598,-0.629992,-0.521123,-0.415122,-0.312119,-0.212239,-0.115604,-0.022332,0.067465,0.153675,0.236195,0.314924,0.389766,0.460629,0.527427,0.590080,0.648510,0.702647,0.752424,0.797781,0.838663,0.875019
0.158312,-0.330835,-0.238106,-0.148000,-0.060624,0.023913,0.105509,0.184065,0.259484,0.331676,0.400551,0.466027,0.528023,0.586463,0.641278,0.692399,0.739765,0.783317,0.823003,0.858775,0.890588,0.918405,0.942191,0.961917,0.977559,0.989098,0.996520
0.147083,-1.317574,-1.181640,-1.048525,-0.918392,-0.791400,-0.667703,-0.547452,-0.430794,-0.317870,-0.208818,-0.103772,-0.002858,0.093800,0.186084,0.273881,0.357086,0.435596,0.509316,0.578156,0.642032,0.700867,0.754588,0.803130,0.846435,0.884449,0.917125
0.136195,-0.382164,-0.278055,-0.177274,-0.079945,0.013815,0.103890,0.190172,0.272554,0.350937,0.425226,0.495329,0.561161,0.622642,0.679697,0.732257,0.780257,0.823640,0.862351,0.896345,0.925579,0.950019,0.969633,0.984399,0.994299,0.999319,0.999455
0.125659,-1.436482,-1.282938,-1.133047,-0.986991,-0.844947,-0.707089,-0.573584,-0.444597,-0.320282,-0.200793,-0.086275,0.023134,0.127299,0.226094,0.319398,0.407097,0.489086,0.565263,0.635536,0.699820,0.758036,0.810113,0.855988,0.895605,0.928915,0.955878
0.115485,-0.438036,-0.320449,-0.207108,-0.098150,0.006291,0.106089,0.201122,0.291275,0.376436,0.456503,0.531378,0.600970,0.665193,0.723971,0.777230,0.824907,0.866943,0.903287,0.933894,0.958728,0.977758,0.990961,0.998320,0.999828,0.995481,0.985286
0.105683,-1.572529,-1.397717,-1.227646,-1.062525,-0.902554,-0.747929,-0.598837,-0.455461,-0.317976,-0.186548,-0.061338,0.057502,0.169827,0.275499,0.374391,0.466382,0.551359,0.629219,0.699868,0.763219,0.819195,0.867728,0.908758,0.942237,0.968122,0.986382
0.096262,-0.499343,-0.365585,-0.237284,-0.114596,0.002331,0.113353,0.218335,0.317150,0.409676,0.495802,0.575422,0.648440,0.714766,0.774319,0.827028,0.872827,0.911661,0.943482,0.968253,0.985942,0.996529,0.999999,0.996350,0.985585,0.967718,0.942770
0.087233,-1.729989,-1.529083,-1.334374,-1.146099,-0.964488,-0.789763,-0.622135,-0.461810,-0.308983,-0.163839,-0.026556,0.102700,0.223769,0.336506,0.440773,0.536443,0.623398,0.701534,0.770755,0.830977,0.882126,0.924139,0.956967,0.980569,0.994916,0.999990
0.078603,-0.567193,-0.413742,-0.267380,-0.128285,0.003373,0.127434,0.243747,0.352170,0.452570,0.544827,0.628826,0.704467,0.771656,0.830313,0.880364,0.921751,0.954421,0.978335,0.993465,0.999791,0.997306,0.986013,0.965925,0.937068,0.899477,0.853196
0.070383,-1.914520,-1.681028,-1.455720,-1.238871,-1.030745,-0.831594,-0.641663,-0.461181,-0.290370,-0.129438,0.021421,0.162021,0.292192,0.411775,0.520624,0.618607,0.705604,0.781509,0.846230,0.899688,0.941818,0.972568,0.991902,0.999795,0.996237,0.981234
0.062580,-0.642825,-0.464989,-0.296499,-0.137558,0.011639,0.150911,0.280088,0.399012,0.507539,0.605536,0.692884,0.769477,0.835221,0.890036,0.933856,0.966627,0.988309,0.998875,0.998314,0.986625,0.963822,0.929934,0.885002,0.829081,0.762238,0.684555
0.055203,-2.133412,-1.858417,-1.594391,-1.341655,-1.100517,-0.871270,-0.654194,-0.449553,-0.257597,-0.078560,0.087341,0.239903,0.378941,0.504284,0.615780,0.713294,0.796706,0.865916,0.920838,0.961406,0.987570,0.999298,0.996577,0.979409,0.947815,0.901834
0.048259,-0.727248,-0.518692,-0.322686,-0.139469,0.030735,0.187720,0.331294,0.461282,0.577526,0.679884,0.768231,0.842460,0.902480,0.948219,0.979620,0.996645,0.999274,0.987503,0.961347,0.920837,0.866024,0.796972,0.713768,0.616512,0.505322,0.380334
0.041757,-2.395368,-2.066406,-1.752432,-1.453828,-1.170959,-0.904168,-0.653781,-0.420102,-0.203418,-0.003990,0.177936,0.342141,0.488423,0.616605,0.726530,0.818065,0.891098,0.945539,0.981324,0.998407,0.996768,0.976410,0.937357,0.879657,0.803379,0.708617
0.035702,-0.820117,-0.572246,-0.341626,-0.128537,0.066761,0.244029,0.403053,0.543638,0.665612,0.768828,0.853160,0.918504,0.964782,0.991936,0.999934,0.988767,0.958446,0.909011,0.840520,0.753057,0.646729,0.521666,0.378019,0.215964,0.035697,-0.162560
0.030102,-2.708463,-2.307985,-1.928488,-1.570433,-1.234257,-0.920369,-0.629152,-0.360961,-0.116122,0.105066,0.302334,0.475441,0.624177,0.748361,0.847840,0.922495,0.972233,0.996995,0.996750,0.971498,0.921271,0.846129,0.746163,0.621497,0.472282,0.298698
0.024964,-0.916449,-0.617886,-0.343691,-0.094198,0.130289,0.329497,0.503183,0.651135,0.773173,0.869148,0.938944,0.982476,0.999689,0.990565,0.955112,0.893376,0.805430,0.691383,0.551372,0.385569,0.194176,-0.022575,-0.264418,-0.531060,-0.822176,-1.137410
0.020292,-3.071926,-2.575793,-2.109848,-1.674658,-1.270754,-0.898628,-0.558734,-0.251484,0.022746,0.263622,0.470851,0.644180,0.783398,0.888336,0.958865,0.994901,0.996398,0.963355,0.895812,0.793852,0.657599,0.487218,0.282918,0.044947,-0.226405,-0.530807
0.016092,-0.997476,-0.634753,-0.307451,-0.015971,0.239332,0.458148,0.640211,0.785297,0.893231,0.963881,0.997160,0.993029,0.951493,0.872601,0.756450,0.603182,0.412983,0.186085,-0.077236,-0.376658,-0.711817,-1.082304,-1.487669,-1.927417,-2.401013,-2.907879
0.012370,-3.448900,-2.827622,-2.250896,-1.719426,-1.233859,-0.794787,-0.402744,-0.058208,0.238401,0.486721,0.686450,0.837345,0.939222,0.991957,0.995485,0.949803,0.854965,0.711088,0.518347,0.276976,-0.012730,-0.350419,-0.735679,-1.168040,-1.646976,-2.171903
0.009129,-1.007606,-0.571396,-0.187718,0.142961,0.420237,0.643774,0.813298,0.928603,0.989548,0.996060,0.948131,0.845818,0.689246,0.478607,0.214156,-0.103783,-0.474824,-0.898515,-1.374339,-1.901717,-2.480006,-3.108501,-3.786437,-4.512988,-5.287269,-6.108336
