NACA 2412
  5.230261526726e-01  -3.222479318103e-02
  5.072477932289e-01  -3.307618863775e-02
  4.914657594531e-01  -3.390207982260e-02
  4.756956805194e-01  -3.469894577181e-02
  4.599531448174e-01  -3.546317160670e-02
  4.442536851752e-01  -3.619106506878e-02
  4.286127644089e-01  -3.687887476972e-02
  4.130457612249e-01  -3.752280998209e-02
  3.975873541578e-01  -3.811945446311e-02
  3.823401350108e-01  -3.868555477439e-02
  3.672132355911e-01  -3.922840040705e-02
  3.522208656975e-01  -3.974340871189e-02
  3.373770696173e-01  -4.022595861774e-02
  3.226957191753e-01  -4.067141923486e-02
  3.081905074279e-01  -4.107517851501e-02
  2.938749429331e-01  -4.143267164240e-02
  2.797623445176e-01  -4.173940883169e-02
  2.658658364512e-01  -4.199100221648e-02
  2.521983439308e-01  -4.218319152320e-02
  2.387725887708e-01  -4.231186824128e-02
  2.256010851905e-01  -4.237309802070e-02
  2.126961355900e-01  -4.236314105208e-02
  2.000698262044e-01  -4.227847021197e-02
  1.877340225285e-01  -4.211578678682e-02
  1.757003644113e-01  -4.187203362234e-02
  1.639802607255e-01  -4.154440558043e-02
  1.525848835271e-01  -4.113035722315e-02
  1.415251616313e-01  -4.062760768111e-02
  1.308117735466e-01  -4.003414270263e-02
  1.204551397202e-01  -3.934821391843e-02
  1.104654140681e-01  -3.856833539481e-02
  1.008524747771e-01  -3.769327758485e-02
  9.162591438700e-02  -3.672205882281e-02
  8.279502917561e-02  -3.565393453910e-02
  7.436880789015e-02  -3.448838440431e-02
  6.635591988471e-02  -3.322509763735e-02
  5.876470273947e-02  -3.186395673676e-02
  5.160314945341e-02  -3.040501991435e-02
  4.487889531523e-02  -2.884850252590e-02
  3.859920456926e-02  -2.719475780577e-02
  3.277095700254e-02  -2.544425721905e-02
  2.740063458677e-02  -2.359757074828e-02
  2.249430831324e-02  -2.165534742943e-02
  1.805762536130e-02  -1.961829644617e-02
  1.409579674027e-02  -1.748716908074e-02
  1.061358554139e-02  -1.526274180494e-02
  7.615295930835e-03  -1.294580077618e-02
  5.104763005985e-03  -1.053712798106e-02
  3.085343627010e-03  -8.037489243211e-03
  1.559908322409e-03  -5.447624282980e-03
  5.308343527081e-04  -2.768238985567e-03
  0.000000000000e+00  0.000000000000e+00
  -2.743273919399e-05  2.818568905400e-03
  4.531912488941e-04  5.648703293815e-03
  1.442230108485e-03  8.489015518079e-03
  2.939529237764e-03  1.133760138320e-02
  4.944418127792e-03  1.419205056368e-02
  7.455706991725e-03  1.704946132976e-02
  1.047168324846e-02  1.990645943142e-02
  1.399010794020e-02  2.275922094765e-02
  1.800821217721e-02  2.560349886881e-02
  2.252269371477e-02  2.843465314396e-02
  2.752971377734e-02  3.124768389123e-02
  3.302489425199e-02  3.403726744038e-02
  3.900331537820e-02  3.679779485055e-02
  4.545951406347e-02  3.952341252512e-02
  5.238748295337e-02  4.220806452904e-02
  5.978067038209e-02  4.484553620127e-02
  6.763198132337e-02  4.742949864854e-02
  7.593377945383e-02  4.995355370357e-02
  8.467789042995e-02  5.241127893381e-02
  9.385560646761e-02  5.479627229412e-02
  1.034576922983e-01  5.710219602871e-02
  1.134743925601e-01  5.932281944432e-02
  1.238954406651e-01  6.145206019761e-02
  1.347100691648e-01  6.348402376424e-02
  1.459070216185e-01  6.541304078564e-02
  1.574745659501e-01  6.723370202113e-02
  1.694005092595e-01  6.894089066701e-02
  1.816722140376e-01  7.052981184097e-02
  1.942766157170e-01  7.199601906822e-02
  2.072002414742e-01  7.333543764503e-02
  2.204292301849e-01  7.454438479526e-02
  2.339493534235e-01  7.561958657547e-02
  2.477460373846e-01  7.655819152320e-02
  2.618043855989e-01  7.735778108161e-02
  2.761092023092e-01  7.801637686988e-02
  2.906450163690e-01  7.853244490324e-02
  3.053961055252e-01  7.890489689816e-02
  3.203465209480e-01  7.913308882702e-02
  3.354801118759e-01  7.921681691139e-02
  3.507805502464e-01  7.915631126478e-02
  3.662313551956e-01  7.895222741289e-02
  3.818159173143e-01  7.860563593259e-02
  3.975175225627e-01  7.811801045949e-02
  4.132141399054e-01  7.750352057819e-02
  4.289769906768e-01  7.678644205074e-02
  4.448092069043e-01  7.597023655220e-02
  4.606944765133e-01  7.505815569228e-02
  4.766164591748e-01  7.405363265004e-02
  4.925588042309e-01  7.296026473164e-02
  5.085051683486e-01  7.178179657268e-02
  5.244392328948e-01  7.052210415206e-02
  5.403447210292e-01  6.918517975860e-02
  5.562054145154e-01  6.777511802393e-02
  5.720051702535e-01  6.629610310675e-02
  5.877279365384e-01  6.475239708424e-02
  6.033577690507e-01  6.314832957771e-02
  6.188788465876e-01  6.148828861066e-02
  6.342754865398e-01  5.977671267003e-02
  6.495321601216e-01  5.801808391520e-02
  6.646335073575e-01  5.621692245507e-02
  6.795643518308e-01  5.437778159150e-02
  6.943097151926e-01  5.250524390817e-02
  7.088548314305e-01  5.060391806740e-02
  7.231851608928e-01  4.867843616400e-02
  7.372864040600e-01  4.673345147588e-02
  7.511445150536e-01  4.477363644395e-02
  7.647457148694e-01  4.280368071164e-02
  7.780765043188e-01  4.082828905470e-02
  7.911236766611e-01  3.885217903604e-02
  8.038743299059e-01  3.688007822825e-02
  8.163158787659e-01  3.491672085673e-02
  8.284360662364e-01  3.296684373040e-02
  8.402229747796e-01  3.103518134311e-02
  8.516650370925e-01  2.912646004781e-02
  8.627510464353e-01  2.724539122589e-02
  8.734701665019e-01  2.539666339699e-02
  8.838119408141e-01  2.358493323750e-02
  8.937663016232e-01  2.181481550063e-02
  9.033235783082e-01  2.009087185529e-02
  9.124745052601e-01  1.841759868563e-02
  9.212102292470e-01  1.679941391656e-02
  9.295223162586e-01  1.524064295383e-02
  9.374027578319e-01  1.374550384829e-02
  9.448439768638e-01  1.231809181381e-02
  9.518388329215e-01  1.096236324548e-02
  9.583806270628e-01  9.682119400156e-03
  9.644631061839e-01  8.480989913147e-03
  9.700804669143e-01  7.362416334725e-03
  9.752273590798e-01  6.329635875951e-03
  9.798988887594e-01  5.385665556628e-03
  9.840906209595e-01  4.533286947875e-03
  9.877985819328e-01  3.775031698323e-03
  9.910192611671e-01  3.113168026317e-03
  9.937496130699e-01  2.549688350709e-03
  9.959870583730e-01  2.086298220151e-03
  9.977294852788e-01  1.724406685423e-03
  9.989752503698e-01  1.465118241480e-03
  9.997231792969e-01  1.309226445933e-03
  9.999725672608e-01  1.257209298899e-03
